Date,Open,High,Low,Close,Volume,Adj Close
2015-03-31,15.9636,16.3454,15.9636,16.3091,15876300,14.50852
2015-03-30,16.1091,16.3636,16.1091,16.1455,11810700,14.36299
2015-03-27,16.2727,16.2727,16.1273,16.20,6597900,14.41147
2015-03-26,16.0546,16.2182,16.0364,16.1636,6556100,14.37909
2015-03-25,16.0909,16.1636,16.0727,16.1273,8357600,14.3468
2015-03-24,16.0364,16.1455,16.00,16.0727,8977300,14.29822
2015-03-23,16.00,16.0727,15.9091,16.00,6976000,14.23355
2015-03-20,16.0546,16.0546,15.9091,15.9818,11749800,14.21736
2015-03-19,16.0546,16.1273,16.00,16.0727,18828400,14.29822
2015-03-18,17.30003,17.53994,17.30003,17.47999,11967800,15.55014
2015-03-17,17.28001,17.50001,17.23997,17.30003,9674200,15.39005
2015-03-16,17.38,17.38,17.20004,17.28001,9498700,15.37224
2015-03-13,17.25999,17.25999,17.11996,17.16,13085300,15.26548
2015-03-12,17.25999,17.38,17.16,17.21995,9899800,15.31881
2015-03-11,17.38,17.38,17.21995,17.23997,12638100,15.33662
2015-03-10,17.38,17.57998,17.35998,17.38,20259000,15.46119
2015-03-09,17.52003,17.52003,17.40002,17.44006,14752400,15.51462
2015-03-06,17.76005,17.76005,17.53994,17.55996,9330900,15.62129
2015-03-05,17.60,17.60,17.50001,17.52003,11395300,15.58576
2015-03-04,17.53994,17.64004,17.50001,17.60,8002700,15.65691
2015-03-03,17.40002,17.64004,17.40002,17.53994,7751500,15.60348
2015-03-02,17.50001,17.64004,17.40002,17.44006,8624200,15.51462
2015-02-27,17.55996,17.72001,17.45997,17.50001,9897500,15.56795
2015-02-26,17.62002,17.76005,17.47999,17.53994,7929600,15.60348
2015-02-25,17.40002,17.60,17.35998,17.50001,9421700,15.56795
2015-02-24,17.32005,17.40002,17.32005,17.35998,5680000,15.44338
2015-02-23,17.50001,17.52003,17.32005,17.35998,7845800,15.44338
2015-02-20,17.50001,17.50001,17.50001,17.50001,000,15.56795
2015-02-19,17.50001,17.50001,17.50001,17.50001,000,15.56795
2015-02-18,17.38,17.50001,17.32005,17.50001,4850000,15.56795
2015-02-17,17.35998,17.44006,17.28001,17.38,7321200,15.46119
2015-02-16,17.30003,17.40002,17.23997,17.25999,9886700,15.35443
2015-02-13,17.33996,17.42004,17.28001,17.30003,13470800,15.39005
2015-02-12,17.28001,17.50001,17.23997,17.38,6534500,15.46119
2015-02-11,17.38,17.47999,17.21995,17.35998,13123500,15.44338
2015-02-10,17.52003,17.52003,17.38,17.45997,6372100,15.53234
2015-02-09,17.40002,17.57998,17.35998,17.42004,7530000,15.49681
2015-02-06,17.57998,17.57998,17.42004,17.44006,6151900,15.51462
2015-02-05,17.67997,17.72001,17.42004,17.47999,14517900,15.55014
2015-02-04,17.69999,17.79998,17.52003,17.62002,14244600,15.67472
2015-02-03,17.86004,17.88006,17.64004,17.66006,7491100,15.71033
2015-02-02,17.86004,17.86004,17.74003,17.82,5417800,15.85262
2015-01-30,17.89997,17.94001,17.74003,17.79998,8961700,15.83481
2015-01-29,17.86004,17.94001,17.72001,17.88006,11024900,15.90605
2015-01-28,17.84002,17.88006,17.69999,17.82,7218700,15.85262
2015-01-27,17.76005,17.86004,17.62002,17.84002,19032100,15.87043
2015-01-26,17.77996,17.79998,17.62002,17.67997,5918600,15.72805
2015-01-23,17.76005,17.84002,17.62002,17.82,7532100,15.85262
2015-01-22,17.66006,17.74003,17.47999,17.64004,9917300,15.69252
2015-01-21,17.74003,17.82,17.62002,17.64004,11786200,15.69252
2015-01-20,17.97994,17.97994,17.74003,17.82,6590800,15.85262
2015-01-19,17.55996,17.97994,17.55996,17.89997,17273700,15.92376
2015-01-16,17.77996,17.77996,17.60,17.64004,10918900,15.69252
2015-01-15,17.66006,17.76005,17.50001,17.74003,8124900,15.78148
2015-01-14,17.67997,17.77996,17.50001,17.53994,7398700,15.60348
2015-01-13,17.62002,17.72001,17.50001,17.60,8522600,15.65691
2015-01-12,17.79998,17.82,17.50001,17.52003,6022500,15.58576
2015-01-09,17.84002,17.88006,17.62002,17.72001,6598000,15.76367
2015-01-08,17.57998,17.84002,17.47999,17.74003,8579100,15.78148
2015-01-07,17.30003,17.47999,17.30003,17.44006,6343700,15.51462
2015-01-06,17.47999,17.55996,17.30003,17.38,9790000,15.46119
2015-01-05,17.42004,17.76005,17.42004,17.55996,6478600,15.62129
2015-01-02,17.77996,17.86004,17.38,17.76005,5299500,15.79929
2015-01-01,17.76005,17.76005,17.76005,17.76005,000,15.79929
