Date,Open,High,Low,Close,Volume,Adj Close
2015-01-01,13.46,13.46,13.46,13.46,000,13.003
2014-12-31,13.44,13.58,13.40,13.46,4455600,13.003
2014-12-30,13.88,13.90,13.34,13.44,19946500,12.984
2014-12-29,14.16,14.32,13.80,14.06,11915000,13.583
2014-12-26,13.96,13.96,13.96,13.96,000,13.486
2014-12-25,13.96,13.96,13.96,13.96,000,13.486
2014-12-24,13.90,14.14,13.82,13.96,8981400,13.486
2014-12-23,13.36,13.88,13.36,13.80,18387700,13.332
2014-12-22,13.72,13.90,13.52,13.56,26381900,13.10
2014-12-19,13.36,13.46,13.08,13.10,18586500,12.655
2014-12-18,12.88,13.48,12.82,13.24,27313600,12.791
2014-12-17,12.38,12.74,12.36,12.62,25710300,12.192
2014-12-16,12.06,12.48,12.02,12.20,13862700,11.786
2014-12-15,11.72,12.62,11.72,12.36,25763000,11.94
2014-12-12,12.10,12.26,12.06,12.08,28770000,11.67
2014-12-11,12.64,12.76,12.26,12.34,39764800,11.921
2014-12-10,13.10,13.40,13.06,13.28,33980400,12.829
2014-12-09,13.32,13.40,13.02,13.06,35766600,12.617
2014-12-08,13.30,13.78,13.30,13.74,21052100,13.274
2014-12-05,13.88,14.00,13.24,13.76,30828600,13.293
2014-12-04,12.62,13.96,12.62,13.86,43524200,13.39
2014-12-03,12.90,13.16,12.82,12.88,19720900,12.443
2014-12-02,13.38,13.44,12.90,12.92,21095300,12.481
2014-12-01,13.06,13.22,12.80,12.94,25875300,12.501
2014-11-28,13.96,13.96,13.48,13.66,38105400,13.196
2014-11-27,14.98,15.00,14.58,14.60,15913200,14.104
2014-11-26,14.98,15.00,14.68,14.78,22069700,14.278
2014-11-25,14.90,15.24,14.78,15.16,12641700,14.645
2014-11-24,15.40,15.48,15.06,15.12,23438200,14.607
2014-11-21,14.80,15.10,14.70,15.04,25065600,14.529
2014-11-20,14.40,15.10,14.30,14.64,21156300,14.143
2014-11-19,14.40,14.52,14.00,14.36,21317900,13.873
2014-11-18,14.96,15.12,14.34,14.52,23486900,14.027
2014-11-17,15.76,15.76,14.88,15.18,19273000,14.665
2014-11-14,15.74,15.78,15.42,15.50,20431200,14.974
2014-11-13,15.60,16.16,15.50,15.98,33611400,15.438
2014-11-12,15.18,15.86,15.12,15.80,27485000,15.264
2014-11-11,15.50,15.84,14.86,15.06,28721700,14.549
2014-11-10,15.20,15.86,15.20,15.56,33024300,15.032
2014-11-07,15.14,15.14,14.66,14.80,24347700,14.298
2014-11-06,15.10,15.26,15.06,15.22,13441600,14.703
2014-11-05,15.30,15.48,14.96,15.02,19585300,14.51
2014-11-04,15.66,15.70,15.02,15.44,46293700,14.916
2014-11-03,15.88,16.04,15.70,15.80,21118400,15.264
2014-10-31,16.28,16.36,15.40,16.18,62224800,15.631
2014-10-30,17.70,17.70,16.30,16.62,40764200,16.056
2014-10-29,17.62,18.26,17.62,18.16,12221700,17.544
2014-10-28,17.54,17.64,17.12,17.58,14319000,16.983
2014-10-27,18.10,18.12,17.54,17.68,14897600,17.08
2014-10-24,18.26,18.34,18.12,18.24,9414300,17.621
2014-10-23,18.68,18.68,18.00,18.08,17551300,17.466
2014-10-22,18.78,18.96,18.60,18.94,8314600,18.297
2014-10-21,18.50,18.94,18.30,18.42,6437500,17.795
2014-10-20,18.84,18.96,18.38,18.48,5437400,17.853
2014-10-17,18.06,18.64,18.06,18.54,22882900,17.911
2014-10-16,18.70,18.82,17.94,17.98,20649000,17.37
2014-10-15,18.76,19.10,18.70,18.86,6517400,18.22
2014-10-14,19.00,19.36,18.94,19.06,5824700,18.413
2014-10-13,19.00,19.44,18.70,19.28,12193500,18.626
2014-10-10,19.74,19.78,18.88,19.22,30674700,18.568
2014-10-09,20.45,20.60,19.94,20.05,11348200,19.369
2014-10-08,20.45,20.50,19.96,20.20,12032900,19.514
2014-10-07,20.60,21.15,20.55,20.90,9973000,20.191
2014-10-06,20.05,20.90,20.05,20.60,9127600,19.901
2014-10-03,20.00,20.45,19.56,20.10,15306000,19.418
2014-10-02,20.50,20.50,20.50,20.50,000,19.804
2014-10-01,20.50,20.50,20.50,20.50,000,19.804
2014-09-30,20.50,20.70,20.20,20.50,13688100,19.804
2014-09-29,19.96,20.60,19.96,20.45,11589800,19.756
2014-09-26,20.50,20.55,20.15,20.20,7193900,19.514
2014-09-25,21.00,21.25,20.45,20.65,6996900,19.949
2014-09-24,20.50,21.35,20.45,21.00,13069400,20.287
2014-09-23,20.55,20.80,20.35,20.50,8529600,19.804
2014-09-22,20.55,20.70,20.30,20.45,10052500,19.756
2014-09-19,21.15,21.30,20.55,20.90,20172600,20.191
2014-09-18,21.45,21.45,20.80,21.15,9273000,20.432
2014-09-17,21.35,21.60,21.20,21.45,10732400,20.722
2014-09-16,21.20,21.40,20.80,20.85,8453100,20.142
2014-09-15,21.30,21.40,20.80,21.05,11420100,20.335
2014-09-12,21.85,22.00,21.30,21.45,9108100,20.722
2014-09-11,22.30,22.30,21.60,21.85,10145800,21.108
2014-09-10,22.55,22.75,21.90,22.10,10629900,21.35
2014-09-09,22.95,22.95,22.95,22.95,000,22.171
2014-09-08,22.75,23.10,22.60,22.95,9646400,22.171
2014-09-05,23.30,23.35,22.50,22.75,11962400,21.978
2014-09-04,23.05,23.40,22.70,22.90,9854900,22.123
2014-09-03,22.80,23.35,22.50,23.25,12275100,22.461
2014-09-02,22.70,22.80,22.30,22.75,8481000,21.978
2014-09-01,22.95,23.20,22.40,22.75,12289200,21.978
