Date,Open,High,Low,Close,Volume,Adj Close
2015-01-01,93.1278,93.1278,93.1278,93.1278,000,87.41942
2014-12-31,93.2707,93.3422,92.9134,93.1278,1028900,87.41942
2014-12-30,94.5572,94.6287,92.7704,93.0563,3355400,87.3523
2014-12-29,93.9854,94.9146,93.2707,94.1284,2903700,88.35869
2014-12-26,92.9134,92.9134,92.9134,92.9134,000,87.21816
2014-12-25,92.9134,92.9134,92.9134,92.9134,000,87.21816
2014-12-24,93.1992,93.5566,92.9134,92.9134,1133900,87.21816
2014-12-23,92.0557,93.4137,92.0557,92.8419,2328200,87.15105
2014-12-22,93.9854,93.9854,92.6275,92.6989,2937700,87.01681
2014-12-19,93.6281,93.6995,92.413,92.556,5616500,86.88267
2014-12-18,91.8413,92.413,90.6263,91.2695,5545000,85.67502
2014-12-17,91.1266,91.341,89.6256,89.983,7584000,84.46738
2014-12-16,95.0575,95.0575,90.6263,91.1266,8151800,85.54089
2014-12-15,93.3422,93.6995,91.4839,92.3416,6121700,86.68141
2014-12-12,95.7722,95.7722,93.8425,94.1284,5216300,88.35869
2014-12-11,95.0575,95.5578,94.4143,94.9146,5964000,89.09669
2014-12-10,96.7728,97.559,96.487,96.7728,4170300,90.84099
2014-12-09,99.4173,99.4173,96.6299,97.2017,5579600,91.2436
2014-12-08,100.346,100.418,98.774,98.8455,3508700,92.78664
2014-12-05,99.2029,100.418,98.9885,99.5602,5629500,93.45754
2014-12-04,99.3458,99.3458,97.702,98.2023,4445200,92.18287
2014-12-03,99.0599,100.203,98.2023,98.4167,4166000,92.38413
2014-12-02,98.5596,99.5602,97.9164,99.0599,4566300,92.9879
2014-12-01,100.203,101.276,97.2731,98.5596,10042300,92.51827
2014-11-28,103.277,103.277,101.419,101.704,5390500,95.46993
2014-11-27,103.563,103.634,101.633,102.419,5247200,96.1411
2014-11-26,102.205,103.277,101.633,102.919,4723000,96.61045
2014-11-25,101.561,102.848,101.419,102.634,4655500,96.34293
2014-11-24,99.3458,102.705,99.3458,102.205,9235200,95.94022
2014-11-21,97.9878,98.8455,97.8449,98.7026,2010100,92.6525
2014-11-20,99.1314,99.1314,98.2737,98.4882,2470000,92.45124
2014-11-19,99.0599,99.0599,98.0593,98.2737,2695200,92.24989
2014-11-18,99.6317,100.346,98.7026,98.774,3303000,92.71953
2014-11-17,101.49,101.633,99.5602,99.7032,3087100,93.59177
2014-11-14,100.489,100.775,99.8461,100.346,3745400,94.19517
2014-11-13,99.1314,99.5602,98.6311,99.3458,3525600,93.25628
2014-11-12,98.6311,98.8455,97.8449,98.7026,3056300,92.6525
2014-11-11,100.203,100.203,97.8449,98.774,4446100,92.71953
2014-11-10,100.061,100.418,98.4882,99.0599,6833200,92.9879
2014-11-07,96.2725,97.3446,95.8437,96.7014,2961100,90.77397
2014-11-06,96.5584,97.4875,96.0581,96.2725,3776000,90.37136
2014-11-05,96.8443,96.8443,95.4863,95.9866,4356000,90.10299
2014-11-04,97.559,98.5596,96.487,96.8443,6045700,90.90811
2014-11-03,98.774,99.0599,97.2017,98.4882,3731800,92.45124
2014-10-31,98.4882,98.5596,97.4161,98.3452,4628500,92.31701
2014-10-30,97.7734,98.0593,97.0587,97.702,3660100,91.71324
2014-10-29,97.1302,97.559,95.8437,97.1302,5144300,91.17649
