Date,Open,High,Low,Close,Volume,Adj Close
2015-03-31,9.90,9.98,9.42,9.47,63633300,9.34048
2015-03-30,9.20,9.54,9.20,9.49,59754800,9.3602
2015-03-27,9.10,9.19,9.01,9.15,30699400,9.02485
2015-03-26,9.13,9.19,9.01,9.05,36499500,8.92622
2015-03-25,9.35,9.35,9.04,9.13,54537300,9.00513
2015-03-24,9.50,9.50,9.22,9.24,42111400,9.11362
2015-03-23,9.55,9.55,9.35,9.46,32230000,9.33061
2015-03-20,9.55,9.55,9.29,9.53,40440800,9.39966
2015-03-19,9.37,9.52,9.35,9.52,41695000,9.38979
2015-03-18,9.30,9.42,9.21,9.35,50724500,9.22212
2015-03-17,9.30,9.31,9.15,9.25,27339300,9.12349
2015-03-16,9.13,9.30,9.08,9.26,29952200,9.13335
2015-03-13,8.95,9.28,8.95,9.17,51571100,9.04458
2015-03-12,8.98,9.30,8.90,9.00,59694200,8.87691
2015-03-11,8.83,8.99,8.82,8.85,47818400,8.72896
2015-03-10,9.02,9.04,8.85,8.85,33959700,8.72896
2015-03-09,8.69,9.09,8.63,9.03,54334700,8.90649
2015-03-06,8.86,8.96,8.80,8.86,35209200,8.73882
2015-03-05,8.88,8.94,8.72,8.81,58574900,8.6895
2015-03-04,8.99,9.11,8.91,8.92,51541700,8.798
2015-03-03,9.29,9.31,9.02,9.03,52932100,8.90649
2015-03-02,9.64,9.64,9.27,9.35,44528800,9.22212
2015-02-27,9.35,9.43,9.24,9.37,38455200,9.24184
2015-02-26,9.26,9.38,9.10,9.37,45931600,9.24184
2015-02-25,9.26,9.26,9.13,9.24,30867100,9.11362
2015-02-24,9.20,9.25,9.13,9.22,31504100,9.0939
2015-02-23,9.08,9.23,8.95,9.20,31333400,9.07417
2015-02-20,9.06,9.06,9.06,9.06,000,8.93609
2015-02-19,9.06,9.06,9.06,9.06,000,8.93609
2015-02-18,9.18,9.18,9.00,9.06,9500000,8.93609
2015-02-17,8.99,9.17,8.94,9.14,29032500,9.01499
2015-02-16,9.02,9.02,8.87,8.95,41048100,8.82759
2015-02-13,8.95,9.07,8.90,9.00,69651500,8.87691
2015-02-12,9.17,9.18,9.02,9.04,55689000,8.91636
2015-02-11,9.18,9.18,9.06,9.13,35235700,9.00513
2015-02-10,8.97,9.17,8.96,9.13,44100500,9.00513
2015-02-09,8.92,9.13,8.92,9.03,41975900,8.90649
2015-02-06,8.85,9.10,8.72,9.08,58950800,8.95581
2015-02-05,9.38,9.46,8.70,8.85,163619600,8.72896
2015-02-04,9.35,9.35,8.96,9.02,76370600,8.89663
2015-02-03,9.05,9.32,9.05,9.25,92869800,9.12349
2015-02-02,8.51,9.23,8.46,9.16,329369800,9.03472
2015-01-30,9.56,9.85,9.44,9.45,113282500,9.32075
2015-01-29,9.85,9.86,9.42,9.50,120681700,9.37007
2015-01-28,10.00,10.14,9.93,9.95,52236800,9.81391
2015-01-27,10.26,10.26,10.08,10.08,61666700,9.94213
2015-01-26,10.10,10.30,10.10,10.20,36192600,10.06049
2015-01-23,10.24,10.30,10.00,10.24,51473100,10.09995
2015-01-22,10.26,10.40,9.94,10.06,101946600,9.92241
2015-01-21,10.00,10.38,10.00,10.32,48794100,10.17885
2015-01-20,9.72,10.20,9.60,10.06,85023700,9.92241
2015-01-19,9.93,10.06,9.29,9.58,110524700,9.44897
2015-01-16,10.30,10.30,10.12,10.20,52192400,10.06049
2015-01-15,10.40,10.40,10.16,10.32,53233700,10.17885
2015-01-14,10.32,10.38,10.18,10.26,42360200,10.11967
2015-01-13,10.14,10.36,10.14,10.24,38413200,10.09995
2015-01-12,10.34,10.34,9.99,10.32,64565500,10.17885
2015-01-09,9.99,10.34,9.86,10.18,67335800,10.04077
2015-01-08,10.14,10.20,9.80,9.86,44412100,9.72514
2015-01-07,9.97,10.20,9.86,10.08,53407800,9.94213
2015-01-06,10.38,10.56,9.95,9.97,76960900,9.83364
2015-01-05,10.20,10.70,10.10,10.38,77019300,10.23803
2015-01-02,10.24,10.44,10.12,10.36,50535100,10.2183
2015-01-01,10.20,10.20,10.20,10.20,000,10.06049
