Date,Open,High,Low,Close,Volume,Adj Close
2015-03-31,36.75,36.95,36.50,36.90,4479300,35.873
2015-03-30,36.35,36.80,36.35,36.75,4191400,35.727
2015-03-27,36.65,36.65,36.15,36.30,4437600,35.29
2015-03-26,36.25,36.50,36.20,36.40,2210200,35.387
2015-03-25,36.30,36.55,36.05,36.50,2299100,35.484
2015-03-24,35.80,36.30,35.55,36.20,3395700,35.192
2015-03-23,36.05,36.30,35.55,35.80,2108100,34.803
2015-03-20,35.95,36.25,35.80,36.05,3273600,35.046
2015-03-19,35.20,36.00,35.20,35.90,2681200,34.901
2015-03-18,35.20,35.50,35.05,35.40,3075400,34.415
2015-03-17,35.50,35.65,35.05,35.15,5461300,34.172
2015-03-16,35.10,35.40,34.80,34.90,3007400,33.929
2015-03-13,35.10,35.60,35.10,35.45,3311300,34.463
2015-03-12,35.35,35.75,35.10,35.25,3794700,34.269
2015-03-11,34.35,35.10,34.35,35.10,2582900,34.123
2015-03-10,34.55,34.95,34.35,34.80,4832300,33.831
2015-03-09,34.10,34.40,34.00,34.15,4215500,33.199
2015-03-06,34.55,34.70,34.15,34.20,3525200,33.248
2015-03-05,34.30,34.75,34.20,34.60,4849400,33.637
2015-03-04,35.50,35.75,34.75,34.80,3908000,33.831
2015-03-03,35.45,35.95,35.40,35.55,2401300,34.56
2015-03-02,36.20,36.20,35.15,35.55,3675300,34.56
2015-02-27,35.90,36.50,35.90,36.00,2588000,34.998
2015-02-26,36.20,36.50,35.85,35.95,3478400,34.949
2015-02-25,36.00,36.85,35.80,36.10,4738300,35.095
2015-02-24,35.90,35.95,35.60,35.85,2604900,34.852
2015-02-23,35.75,36.00,34.95,35.95,3701700,34.949
2015-02-20,34.85,34.85,34.85,34.85,000,33.88
2015-02-19,34.85,34.85,34.85,34.85,000,33.88
2015-02-18,34.95,35.20,34.85,34.85,1434800,33.88
2015-02-17,34.75,35.25,34.75,35.20,1953600,34.22
2015-02-16,35.30,35.30,34.70,34.95,2884300,33.977
2015-02-13,34.75,35.20,34.50,35.20,4477500,34.22
2015-02-12,34.20,34.75,34.20,34.75,2442100,33.783
2015-02-11,34.45,34.65,34.05,34.60,1973800,33.637
2015-02-10,34.20,34.30,33.80,34.25,1728100,33.297
2015-02-09,34.10,34.40,34.00,34.25,3866900,33.297
2015-02-06,34.30,34.50,34.10,34.40,1234600,33.442
2015-02-05,34.30,34.50,34.10,34.35,2450600,33.394
2015-02-04,33.70,34.25,33.70,34.20,3720800,33.248
2015-02-03,34.00,34.30,34.00,34.20,3018400,33.248
2015-02-02,34.50,34.50,33.65,34.00,4515900,33.054
2015-01-30,34.65,34.70,34.10,34.45,3300500,33.491
2015-01-29,33.75,34.60,33.45,34.60,4429000,33.637
2015-01-28,33.35,33.80,33.35,33.70,1907100,32.762
2015-01-27,33.55,33.75,33.30,33.65,2821200,32.713
2015-01-26,33.35,33.50,33.20,33.50,1642500,32.567
2015-01-23,33.15,33.70,33.05,33.55,2430200,32.616
2015-01-22,33.70,33.70,33.05,33.15,3186700,32.227
2015-01-21,33.25,33.55,33.20,33.35,3155000,32.422
2015-01-20,33.40,33.75,33.15,33.55,3703800,32.616
2015-01-19,33.60,33.60,33.10,33.25,2415700,32.324
