Date,Open,High,Low,Close,Volume,Adj Close
2015-03-31,195.00,199.20,189.70,190.00,22764100,185.364
2015-03-30,181.00,193.30,180.70,193.00,40986800,188.291
2015-03-27,179.50,179.50,178.00,178.80,2172300,174.438
2015-03-26,179.10,180.40,177.80,178.30,4501200,173.95
2015-03-25,181.50,181.50,179.40,179.80,3201100,175.413
2015-03-24,182.60,182.60,180.10,180.80,5629400,176.389
2015-03-23,177.90,182.00,177.90,182.00,12021100,177.56
2015-03-20,176.90,177.60,176.00,176.90,3099800,172.584
2015-03-19,177.00,177.00,176.00,176.40,2494800,172.096
2015-03-18,175.70,176.90,174.90,175.90,2812200,171.608
2015-03-17,176.40,176.40,175.00,175.30,1783300,171.023
2015-03-16,175.00,175.80,174.10,175.00,2115700,170.73
2015-03-13,175.50,176.80,175.00,175.10,2078400,170.828
2015-03-12,176.40,176.40,175.20,175.60,2074100,171.316
2015-03-11,174.50,176.90,174.50,175.30,2227300,171.023
2015-03-10,177.00,177.10,175.30,175.80,2730100,171.511
2015-03-09,175.00,176.90,174.90,176.30,2870600,171.999
2015-03-06,177.30,177.30,176.00,176.10,3455800,171.804
2015-03-05,176.60,178.30,175.70,175.80,4880800,171.511
2015-03-04,177.70,178.80,176.60,177.30,3617500,172.974
2015-03-03,179.00,179.20,177.90,178.20,2573500,173.852
2015-03-02,179.50,179.90,178.00,179.00,2925300,174.633
2015-02-27,180.30,180.90,178.40,179.00,4127300,174.633
2015-02-26,177.80,180.10,177.00,179.90,5910500,175.511
2015-02-25,177.90,178.30,176.60,177.60,2935600,173.267
2015-02-24,176.70,177.90,176.70,177.50,1750800,173.169
2015-02-23,178.60,178.60,176.00,177.60,2495000,173.267
2015-02-20,177.10,177.10,177.10,177.10,000,172.779
2015-02-19,177.10,177.10,177.10,177.10,000,172.779
2015-02-18,177.50,178.20,176.90,177.10,1437900,172.779
2015-02-17,177.50,178.00,176.50,177.30,1940500,172.974
2015-02-16,177.00,178.00,176.50,176.70,1407700,172.389
2015-02-13,176.90,176.90,175.50,176.30,2726800,171.999
2015-02-12,175.60,177.00,175.30,176.10,3137600,171.804
2015-02-11,176.60,177.20,175.30,175.60,2812800,171.316
2015-02-10,177.50,177.50,174.10,176.50,3627600,172.194
2015-02-09,177.00,177.60,176.10,177.00,2442800,172.682
2015-02-06,178.80,178.80,177.00,177.70,1607800,173.364
2015-02-05,179.70,180.00,176.50,178.00,3872400,173.657
2015-02-04,179.50,179.90,177.40,178.30,2507800,173.95
2015-02-03,180.00,180.00,177.50,178.70,2521700,174.34
2015-02-02,178.60,179.10,177.90,179.10,3329900,174.73
2015-01-30,179.30,180.00,178.20,178.60,3995900,174.243
2015-01-29,178.90,180.60,177.90,178.30,3584600,173.95
2015-01-28,180.00,181.50,179.20,179.40,3488900,175.023
2015-01-27,182.00,182.00,180.00,180.10,5476800,175.706
2015-01-26,179.40,182.00,178.10,181.80,8691200,177.364
2015-01-23,179.60,179.70,178.40,179.30,5399200,174.925
2015-01-22,177.90,179.00,177.60,177.90,4739400,173.56
2015-01-21,177.00,178.20,176.20,177.50,4054600,173.169
2015-01-20,174.00,178.30,174.00,176.30,4106800,171.999
2015-01-19,177.00,178.00,173.60,174.70,7362800,170.438
2015-01-16,178.30,178.70,177.30,177.40,2603800,173.072
2015-01-15,177.90,178.80,177.30,178.20,4165900,173.852
2015-01-14,179.30,179.90,177.70,177.90,4054400,173.56
2015-01-13,178.80,179.80,178.00,179.40,4755300,175.023
2015-01-12,178.30,179.20,176.40,178.60,4731700,174.243
2015-01-09,179.50,179.70,176.70,177.00,4501100,172.682
2015-01-08,180.50,180.60,177.30,177.80,4857900,173.462
2015-01-07,176.30,180.90,176.30,179.30,9157800,174.925
2015-01-06,175.30,180.00,175.10,177.60,8087400,173.267
2015-01-05,173.50,178.50,172.20,177.30,9582800,172.974
2015-01-02,172.20,173.00,170.60,173.00,3963000,168.779
2015-01-01,171.70,171.70,171.70,171.70,000,167.511
